udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
6545,M21404,M,301.4,310.7,1470,46.5,101,0,No Failure,merged,0,0,0,0,0,No Failure
4596,M19455,M,303.0,311.2,1460,43.9,103,0,No Failure,merged,0,0,0,0,0,No Failure
293,L47472,L,298.1,308.4,1335,40.2,109,0,No Failure,merged,0,0,0,0,0,No Failure
1312,L48491,L,298.9,310.1,1587,30.2,162,0,No Failure,merged,0,0,0,0,0,No Failure
2801,M17660,M,300.2,309.5,1500,45.7,89,0,No Failure,merged,0,0,0,0,0,No Failure
7201,L54380,L,300.0,309.9,1608,33.4,76,0,No Failure,merged,0,0,0,0,0,No Failure
8528,L55707,L,298.4,309.3,1531,37.4,16,0,No Failure,merged,0,0,0,0,0,No Failure
41,L47220,L,298.8,309.1,1362,45.4,113,0,No Failure,merged,0,0,0,0,0,No Failure
7655,M22514,M,300.3,311.5,1540,41.5,151,0,No Failure,merged,0,0,0,0,0,No Failure
7331,H36744,H,299.8,310.2,1537,36.6,191,0,No Failure,merged,0,0,0,0,0,No Failure
6257,L53436,L,301.0,310.6,1493,37.8,206,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
2634,L49813,L,300.1,309.8,1532,39.8,115,0,No Failure,merged,0,0,0,0,0,No Failure
7267,L54446,L,300.4,310.5,1578,32.8,26,0,No Failure,merged,0,0,0,0,0,No Failure
1298,L48477,L,298.8,309.9,1428,42.4,132,0,No Failure,merged,0,0,0,0,0,No Failure
2272,L49451,L,299.2,308.5,1821,26.1,69,0,No Failure,merged,0,0,0,0,0,No Failure
5851,L53030,L,301.3,311.1,1560,35.3,55,0,No Failure,merged,0,0,0,0,0,No Failure
6627,L53806,L,301.6,310.6,1613,42.5,97,0,No Failure,merged,0,0,0,0,0,No Failure
9201,M24060,M,297.9,308.8,1602,32.1,59,0,No Failure,merged,0,0,0,0,0,No Failure
6652,M21511,M,301.5,310.4,1276,55.6,158,0,No Failure,merged,0,0,0,0,0,No Failure
9813,M24672,M,298.2,309.1,1411,45.8,157,0,No Failure,merged,0,0,0,0,0,No Failure
9700,L56879,L,298.8,309.8,1508,36.3,69,0,No Failure,merged,0,0,0,0,0,No Failure
5932,L53111,L,300.3,310.4,1336,54.4,52,0,No Failure,merged,0,0,0,0,0,No Failure
1407,L48586,L,298.9,310.1,1442,48.0,181,0,No Failure,merged,0,0,0,0,0,No Failure
2255,L49434,L,299.1,308.3,1325,46.9,28,0,No Failure,merged,0,0,0,0,0,No Failure
6959,L54138,L,300.6,311.0,1563,40.7,87,0,No Failure,merged,0,0,0,0,0,No Failure
2563,L49742,L,299.3,309.1,1551,39.1,147,0,No Failure,merged,0,0,0,0,0,No Failure
3957,M18816,M,302.3,311.4,1500,40.2,30,0,No Failure,merged,0,0,0,0,0,No Failure
4484,L51663,L,302.7,310.4,1489,42.7,33,0,No Failure,merged,0,0,0,0,0,No Failure
1928,H31341,H,298.0,307.8,1314,47.8,19,0,No Failure,merged,0,0,0,0,0,No Failure
3354,L50533,L,301.6,310.9,1632,31.6,189,0,No Failure,merged,0,0,0,0,0,No Failure
8201,L55380,L,299.3,310.8,1426,42.4,0,0,No Failure,merged,0,0,0,0,0,No Failure
7317,L54496,L,299.9,310.4,1497,47.0,150,0,No Failure,merged,0,0,0,0,0,No Failure
8182,L55361,L,299.7,311.2,1835,23.7,183,0,No Failure,merged,0,0,0,0,0,No Failure
1618,L48797,L,297.8,307.8,1563,34.3,53,0,No Failure,merged,0,0,0,0,0,No Failure
9119,L56298,L,297.6,308.6,1526,42.1,57,0,No Failure,merged,0,0,0,0,0,No Failure
2014,L49193,L,298.6,308.4,1485,42.9,38,0,No Failure,merged,0,0,0,0,0,No Failure
1590,M16449,M,298.1,308.3,1453,41.5,204,0,No Failure,merged,0,0,0,0,0,No Failure
4752,L51931,L,303.3,311.4,1510,37.3,36,0,No Failure,merged,0,0,0,0,0,No Failure
1538,M16397,M,298.4,309.1,1467,39.6,78,0,No Failure,merged,0,0,0,0,0,No Failure
1864,M16723,M,297.9,307.7,1517,39.5,69,0,No Failure,merged,0,0,0,0,0,No Failure
6870,L54049,L,301.0,311.2,1412,42.1,64,0,No Failure,merged,0,0,0,0,0,No Failure
1838,L49017,L,297.7,307.2,1392,43.0,197,0,No Failure,merged,0,0,0,0,0,No Failure
3213,L50392,L,300.3,309.2,1649,32.4,50,0,No Failure,merged,0,0,0,0,0,No Failure
4485,M19344,M,302.6,310.4,1451,43.1,35,0,No Failure,merged,0,0,0,0,0,No Failure
6607,H36020,H,301.5,310.5,1538,44.3,43,0,No Failure,merged,0,0,0,0,0,No Failure
9341,H38754,H,298.4,308.9,1577,37.1,0,0,No Failure,merged,0,0,0,0,0,No Failure
4176,L51355,L,302.3,310.7,1612,33.4,139,0,No Failure,merged,0,0,0,0,0,No Failure
6092,L53271,L,300.9,310.7,1412,57.5,16,0,Random Failures,merged,0,0,0,0,1,Random Failures
7000,M21859,M,300.6,310.7,1457,36.7,193,0,No Failure,merged,0,0,0,0,0,No Failure
4012,L51191,L,302.2,311.1,1447,52.1,174,0,No Failure,merged,0,0,0,0,0,No Failure
6118,L53297,L,300.8,311.0,1578,44.4,86,0,No Failure,merged,0,0,0,0,0,No Failure
6241,M21100,M,301.2,310.7,1394,42.8,168,0,No Failure,merged,0,0,0,0,0,No Failure
4739,M19598,M,303.2,311.4,2102,19.0,5,0,No Failure,merged,0,0,0,0,0,No Failure
1215,M16074,M,296.8,307.8,1694,33.0,115,0,No Failure,merged,0,0,0,0,0,No Failure
6130,M20989,M,301.0,311.0,1508,46.9,113,0,No Failure,merged,0,0,0,0,0,No Failure
522,L47701,L,297.5,309.4,1497,35.8,44,0,No Failure,merged,0,0,0,0,0,No Failure
8095,H37508,H,300.2,311.6,1662,28.8,162,0,No Failure,merged,0,0,0,0,0,No Failure
5102,M19961,M,304.1,313.4,1518,42.4,105,0,No Failure,merged,0,0,0,0,0,No Failure
4122,M18981,M,302.1,310.7,1364,47.8,213,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
388,L47567,L,297.7,308.7,1249,60.4,143,0,No Failure,merged,0,0,0,0,0,No Failure
6420,H35833,H,300.3,309.9,1394,46.7,210,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
1150,L48329,L,297.2,308.1,1446,38.5,164,0,No Failure,merged,0,0,0,0,0,No Failure
6553,L53732,L,301.4,310.7,1786,26.1,123,0,No Failure,merged,0,0,0,0,0,No Failure
5086,M19945,M,304.0,313.0,1377,56.0,61,0,No Failure,merged,0,0,0,0,0,No Failure
4652,L51831,L,303.2,311.4,1349,51.1,9,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
8703,L55882,L,297.2,308.6,1774,23.0,30,0,No Failure,merged,0,0,0,0,0,No Failure
9953,L57132,L,298.2,307.8,1429,46.9,117,0,No Failure,merged,0,0,0,0,0,No Failure
1233,L48412,L,297.2,308.6,1500,37.1,161,0,No Failure,merged,0,0,0,0,0,No Failure
1832,M16691,M,297.8,307.3,1315,54.0,180,0,No Failure,merged,0,0,0,0,0,No Failure
6173,L53352,L,300.8,310.6,1577,37.9,227,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
1169,L48348,L,297.1,308.1,1584,36.8,215,0,No Failure,merged,0,0,0,0,0,No Failure
8687,M23546,M,297.2,308.5,1611,31.6,197,0,No Failure,merged,0,0,0,0,0,No Failure
1616,L48795,L,297.8,307.9,1447,48.6,46,0,No Failure,merged,0,0,0,0,0,No Failure
1883,M16742,M,298.0,307.6,1581,43.4,113,0,No Failure,merged,0,0,0,0,0,No Failure
1440,M16299,M,298.8,309.8,1534,37.0,47,0,No Failure,merged,0,0,0,0,0,No Failure
1237,H30650,H,297.1,308.4,1359,46.6,176,0,No Failure,merged,0,0,0,0,0,No Failure
3342,H32755,H,301.4,310.7,1329,52.0,160,0,No Failure,merged,0,0,0,0,0,No Failure
6313,M21172,M,300.9,310.2,1533,38.1,137,0,No Failure,merged,0,0,0,0,0,No Failure
7368,M22227,M,299.5,310.1,1359,61.1,67,0,No Failure,merged,0,0,0,0,0,No Failure
6958,L54137,L,300.7,311.1,1324,52.2,85,0,No Failure,merged,0,0,0,0,0,No Failure
8213,H37626,H,299.2,310.5,1329,48.9,30,0,No Failure,merged,0,0,0,0,0,No Failure
3603,M18462,M,301.7,310.6,1417,45.2,185,0,No Failure,merged,0,0,0,0,0,No Failure
8004,M22863,M,300.8,312.0,1274,67.3,159,0,No Failure,merged,0,0,0,0,0,No Failure
4706,L51885,L,303.6,311.8,1614,33.2,155,0,No Failure,merged,0,0,0,0,0,No Failure
5558,M20417,M,302.5,312.0,1436,43.5,184,0,No Failure,merged,0,0,0,0,0,No Failure
3879,L51058,L,302.6,311.7,1773,27.1,30,0,No Failure,merged,0,0,0,0,0,No Failure
4915,M19774,M,303.5,312.3,1532,41.7,32,0,No Failure,merged,0,0,0,0,0,No Failure
6628,M21487,M,301.7,310.6,1876,22.1,99,0,No Failure,merged,0,0,0,0,0,No Failure
9964,L57143,L,298.3,307.9,1435,39.9,143,0,No Failure,merged,0,0,0,0,0,No Failure
3327,L50506,L,301.5,310.6,1962,20.2,124,0,No Failure,merged,0,0,0,0,0,No Failure
4586,L51765,L,302.8,311.1,1563,32.2,78,0,No Failure,merged,0,0,0,0,0,No Failure
8512,L55691,L,298.4,309.7,1457,44.2,175,0,No Failure,merged,0,0,0,0,0,No Failure
2151,H31564,H,299.3,308.8,1636,35.5,180,0,No Failure,merged,0,0,0,0,0,No Failure
7119,L54298,L,300.9,310.5,1565,35.9,81,0,No Failure,merged,0,0,0,0,0,No Failure
8792,M23651,M,297.4,308.5,1412,45.5,49,0,No Failure,merged,0,0,0,0,0,No Failure
9023,L56202,L,297.4,308.3,1548,46.6,7,0,No Failure,merged,0,0,0,0,0,No Failure
4769,L51948,L,303.6,312.0,1309,52.9,86,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
2439,M17298,M,299.1,308.4,1330,53.6,62,0,No Failure,merged,0,0,0,0,0,No Failure
7070,L54249,L,300.8,310.7,1525,39.4,175,0,No Failure,merged,0,0,0,0,0,No Failure
5279,M20138,M,303.5,312.9,1618,30.4,130,0,No Failure,merged,0,0,0,0,0,No Failure
4440,M19299,M,302.4,310.2,1392,55.8,143,0,No Failure,merged,0,0,0,0,0,No Failure
7719,H37132,H,300.6,311.7,1427,44.6,87,0,No Failure,merged,0,0,0,0,0,No Failure
9965,L57144,L,298.3,307.9,1766,26.5,145,0,No Failure,merged,0,0,0,0,0,No Failure
345,M15204,M,297.5,308.2,2448,13.8,29,0,No Failure,merged,0,0,0,0,0,No Failure
9294,L56473,L,298.3,309.1,1437,38.0,93,0,No Failure,merged,0,0,0,0,0,No Failure
329,H29742,H,297.6,308.4,1703,31.4,205,0,No Failure,merged,0,0,0,0,0,No Failure
8562,L55741,L,298.2,308.9,1332,44.4,100,0,No Failure,merged,0,0,0,0,0,No Failure
3006,L50185,L,300.5,309.9,1503,37.4,175,0,No Failure,merged,0,0,0,0,0,No Failure
659,L47838,L,297.7,309.1,1562,36.8,172,0,No Failure,merged,0,0,0,0,0,No Failure
4792,M19651,M,303.7,312.7,1469,48.5,147,0,No Failure,merged,0,0,0,0,0,No Failure
9547,M24406,M,299.7,311.2,1560,43.9,126,0,No Failure,merged,0,0,0,0,0,No Failure
5510,L52689,L,302.8,312.2,1509,36.5,52,0,Random Failures,merged,0,0,0,0,1,Random Failures
8189,M23048,M,299.6,310.9,1530,38.8,198,0,No Failure,merged,0,0,0,0,0,No Failure
7861,L55040,L,300.5,312.0,1415,44.6,23,0,No Failure,merged,0,0,0,0,0,No Failure
4424,M19283,M,302.6,310.2,1563,39.0,97,0,No Failure,merged,0,0,0,0,0,No Failure
7459,M22318,M,300.1,311.6,1433,51.4,76,0,No Failure,merged,0,0,0,0,0,No Failure
7602,L54781,L,300.4,311.2,1351,62.0,18,0,No Failure,merged,0,0,0,0,0,No Failure
9436,L56615,L,298.0,308.7,1443,49.3,52,0,No Failure,merged,0,0,0,0,0,No Failure
9739,L56918,L,299.0,310.0,1509,38.0,168,0,No Failure,merged,0,0,0,0,0,No Failure
3843,L51022,L,302.5,311.2,1545,40.1,165,0,No Failure,merged,0,0,0,0,0,No Failure
4562,L51741,L,302.9,310.8,1610,32.2,17,0,No Failure,merged,0,0,0,0,0,No Failure
7869,H37282,H,300.4,311.9,1438,46.7,41,0,Random Failures,merged,0,0,0,0,1,Random Failures
135,L47314,L,298.8,308.4,1369,53.0,138,0,No Failure,merged,0,0,0,0,0,No Failure
8736,L55915,L,297.3,308.6,1358,47.6,110,0,No Failure,merged,0,0,0,0,0,No Failure
4228,L51407,L,302.2,310.8,1383,46.9,45,0,No Failure,merged,0,0,0,0,0,No Failure
6710,L53889,L,301.4,310.6,1481,37.6,77,0,No Failure,merged,0,0,0,0,0,No Failure
8515,L55694,L,298.2,309.4,1447,47.1,185,0,No Failure,merged,0,0,0,0,0,No Failure
2026,L49205,L,298.7,308.5,1469,39.9,67,0,No Failure,merged,0,0,0,0,0,No Failure
3109,L50288,L,299.8,309.2,1504,38.7,212,0,No Failure,merged,0,0,0,0,0,No Failure
8003,M22862,M,300.9,312.1,1851,23.0,156,0,No Failure,merged,0,0,0,0,0,No Failure
8149,M23008,M,299.5,310.7,1488,39.5,95,0,No Failure,merged,0,0,0,0,0,No Failure
1746,L48925,L,298.5,308.0,1624,29.8,160,0,No Failure,merged,0,0,0,0,0,No Failure
3974,L51153,L,302.3,311.4,1535,41.8,77,0,No Failure,merged,0,0,0,0,0,No Failure
1785,L48964,L,298.3,308.0,2886,3.8,57,1,Power Failure,merged,0,0,1,0,0,Power Failure
6619,M21478,M,301.6,310.6,1309,65.8,75,1,Power Failure,merged,0,0,1,0,0,Power Failure
1591,L48770,L,298.2,308.4,1497,37.7,207,0,No Failure,merged,0,0,0,0,0,No Failure
4054,M18913,M,301.9,310.9,2305,16.1,42,0,No Failure,merged,0,0,0,0,0,No Failure
8523,H37936,H,298.3,309.4,1631,29.8,0,0,No Failure,merged,0,0,0,0,0,No Failure
6784,L53963,L,301.3,310.8,1450,46.9,59,0,No Failure,merged,0,0,0,0,0,No Failure
2834,L50013,L,300.3,309.2,1807,26.4,169,0,No Failure,merged,0,0,0,0,0,No Failure
2999,L50178,L,300.5,309.7,1616,34.5,155,0,No Failure,merged,0,0,0,0,0,No Failure
8728,L55907,L,297.2,308.7,1501,38.5,86,0,No Failure,merged,0,0,0,0,0,No Failure
7379,L54558,L,299.5,310.0,1388,52.4,94,0,No Failure,merged,0,0,0,0,0,No Failure
6163,L53342,L,301.0,310.8,1558,34.9,196,0,No Failure,merged,0,0,0,0,0,No Failure
8603,L55782,L,297.4,308.1,1729,31.7,204,0,No Failure,merged,0,0,0,0,0,No Failure
9098,L56277,L,297.3,308.1,1642,36.9,206,0,No Failure,merged,0,0,0,0,0,No Failure
5186,L52365,L,304.0,313.0,2012,21.1,115,0,No Failure,merged,0,0,0,0,0,No Failure
3429,L50608,L,301.6,310.6,1391,49.4,164,0,No Failure,merged,0,0,0,0,0,No Failure
3823,M18682,M,302.4,311.0,1464,44.2,106,0,No Failure,merged,0,0,0,0,0,No Failure
6515,L53694,L,301.0,309.9,1507,41.8,19,0,No Failure,merged,0,0,0,0,0,No Failure
2258,L49437,L,299.1,308.3,1892,25.2,34,0,No Failure,merged,0,0,0,0,0,No Failure
3169,M18028,M,300.4,309.6,1614,30.3,161,0,No Failure,merged,0,0,0,0,0,No Failure
2123,M16982,M,299.2,308.8,1523,38.9,112,0,No Failure,merged,0,0,0,0,0,No Failure
2321,H31734,H,299.2,308.8,1440,39.1,188,0,No Failure,merged,0,0,0,0,0,No Failure
412,L47591,L,297.5,308.7,1429,44.3,201,0,No Failure,merged,0,0,0,0,0,No Failure
8048,L55227,L,300.6,311.9,1463,38.2,41,0,No Failure,merged,0,0,0,0,0,No Failure
6693,M21552,M,301.8,311.0,1839,23.6,30,0,No Failure,merged,0,0,0,0,0,No Failure
9623,L56802,L,298.9,310.0,1794,27.2,114,0,No Failure,merged,0,0,0,0,0,No Failure
8768,L55947,L,297.5,308.6,1380,53.5,192,0,No Failure,merged,0,0,0,0,0,No Failure
7332,L54511,L,299.8,310.3,1524,34.2,196,0,No Failure,merged,0,0,0,0,0,No Failure
220,M15079,M,298.3,308.5,1434,46.2,148,0,No Failure,merged,0,0,0,0,0,No Failure
6364,M21223,M,300.0,309.6,1618,36.2,53,0,No Failure,merged,0,0,0,0,0,No Failure
739,L47918,L,296.8,308.3,1506,45.9,182,0,No Failure,merged,0,0,0,0,0,No Failure
9264,L56443,L,298.3,309.1,1593,40.1,18,0,No Failure,merged,0,0,0,0,0,No Failure
1586,L48765,L,298.2,308.3,1400,48.7,194,0,No Failure,merged,0,0,0,0,0,No Failure
8720,L55899,L,297.2,308.8,1451,43.1,68,0,No Failure,merged,0,0,0,0,0,No Failure
1959,H31372,H,297.9,307.7,1464,43.2,97,0,No Failure,merged,0,0,0,0,0,No Failure
8967,L56146,L,297.1,307.8,1636,30.3,90,0,No Failure,merged,0,0,0,0,0,No Failure
4735,L51914,L,303.2,311.5,1507,39.2,225,0,No Failure,merged,0,0,0,0,0,No Failure
701,M15560,M,297.6,308.8,1683,31.6,79,0,No Failure,merged,0,0,0,0,0,No Failure
5029,M19888,M,303.9,313.2,1630,29.3,104,0,No Failure,merged,0,0,0,0,0,No Failure
502,M15361,M,297.6,309.3,1464,46.2,218,0,No Failure,merged,0,0,0,0,0,No Failure
4268,L51447,L,302.6,311.0,1520,42.8,148,0,No Failure,merged,0,0,0,0,0,No Failure
8069,M22928,M,300.5,311.9,1676,35.2,97,0,No Failure,merged,0,0,0,0,0,No Failure
3227,L50406,L,300.5,309.3,1465,46.0,89,0,No Failure,merged,0,0,0,0,0,No Failure
2267,L49446,L,299.2,308.5,1381,60.6,59,0,No Failure,merged,0,0,0,0,0,No Failure
8883,L56062,L,298.0,309.2,1378,49.7,94,0,No Failure,merged,0,0,0,0,0,No Failure
4493,M19352,M,302.6,310.5,1420,56.4,57,0,No Failure,merged,0,0,0,0,0,No Failure
3127,L50306,L,300.0,309.4,1499,35.7,46,0,No Failure,merged,0,0,0,0,0,No Failure
7454,H36867,H,300.3,311.7,1432,47.7,61,0,No Failure,merged,0,0,0,0,0,No Failure
8196,L55375,L,299.4,310.8,1376,53.9,215,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
1925,L49104,L,297.9,307.7,1353,50.7,13,0,No Failure,merged,0,0,0,0,0,No Failure
9349,L56528,L,298.2,308.7,1436,49.1,26,0,No Failure,merged,0,0,0,0,0,No Failure
6776,L53955,L,301.2,310.6,1670,30.0,40,0,No Failure,merged,0,0,0,0,0,No Failure
3919,M18778,M,302.5,311.5,1358,52.7,139,0,No Failure,merged,0,0,0,0,0,No Failure
3758,M18617,M,302.2,311.1,1516,33.7,158,0,No Failure,merged,0,0,0,0,0,No Failure
2534,L49713,L,298.8,308.7,1490,33.6,71,0,No Failure,merged,0,0,0,0,0,No Failure
2720,L49899,L,299.5,309.2,1690,29.2,108,0,No Failure,merged,0,0,0,0,0,No Failure
433,M15292,M,297.6,308.5,1466,39.7,34,0,No Failure,merged,0,0,0,0,0,No Failure
5132,L52311,L,304.1,313.3,1452,43.9,182,0,No Failure,merged,0,0,0,0,0,No Failure
280,L47459,L,298.0,308.1,1819,23.4,78,0,No Failure,merged,0,0,0,0,0,No Failure
7830,L55009,L,299.8,311.2,1664,28.3,173,0,No Failure,merged,0,0,0,0,0,No Failure
888,H30301,H,295.7,306.2,2161,16.5,105,0,No Failure,merged,0,0,0,0,0,No Failure
3646,L50825,L,302.2,311.5,1413,43.5,83,0,No Failure,merged,0,0,0,0,0,No Failure
6933,L54112,L,300.8,311.4,1322,67.2,18,1,Power Failure,merged,0,0,1,0,0,Power Failure
9586,M24445,M,299.3,310.5,1563,42.1,19,0,No Failure,merged,0,0,0,0,0,No Failure
7507,L54686,L,300.5,311.9,1511,41.8,205,0,No Failure,merged,0,0,0,0,0,No Failure
8187,L55366,L,299.7,311.0,1827,25.4,194,0,No Failure,merged,0,0,0,0,0,No Failure
7517,M22376,M,300.3,311.7,1236,57.5,12,0,No Failure,merged,0,0,0,0,0,No Failure
116,L47295,L,298.8,308.6,1431,45.7,97,0,No Failure,merged,0,0,0,0,0,No Failure
7895,M22754,M,300.8,312.6,1588,35.6,114,0,No Failure,merged,0,0,0,0,0,No Failure
465,L47644,L,297.3,308.6,1511,35.7,120,0,No Failure,merged,0,0,0,0,0,No Failure
8519,M23378,M,298.3,309.6,1681,27.1,194,0,No Failure,merged,0,0,0,0,0,No Failure
1367,M16226,M,298.7,310.1,1368,56.8,72,0,No Failure,merged,0,0,0,0,0,No Failure
3004,M17863,M,300.6,309.9,1449,42.4,169,0,No Failure,merged,0,0,0,0,0,No Failure
1414,M16273,M,298.7,309.8,1528,36.7,197,0,No Failure,merged,0,0,0,0,0,No Failure
5145,L52324,L,304.4,313.7,1607,33.5,5,0,No Failure,merged,0,0,0,0,0,No Failure
7099,L54278,L,300.7,310.2,1642,32.6,26,0,No Failure,merged,0,0,0,0,0,No Failure
9156,L56335,L,297.5,308.5,1340,57.4,143,0,No Failure,merged,0,0,0,0,0,No Failure
7752,M22611,M,300.4,311.7,1398,42.6,176,0,No Failure,merged,0,0,0,0,0,No Failure
6483,L53662,L,300.6,309.9,1480,43.7,153,0,No Failure,merged,0,0,0,0,0,No Failure
7888,L55067,L,300.7,312.4,1590,37.9,98,0,No Failure,merged,0,0,0,0,0,No Failure
1295,L48474,L,298.8,309.9,1486,40.3,126,0,No Failure,merged,0,0,0,0,0,No Failure
3566,M18425,M,301.8,310.7,1420,52.0,88,0,No Failure,merged,0,0,0,0,0,No Failure
652,L47831,L,297.6,309.1,1503,38.9,157,0,No Failure,merged,0,0,0,0,0,No Failure
7779,L54958,L,300.4,311.6,1517,39.0,45,0,No Failure,merged,0,0,0,0,0,No Failure
9841,H39254,H,298.3,309.2,1486,42.4,16,0,No Failure,merged,0,0,0,0,0,No Failure
8863,M23722,M,298.0,309.2,1558,41.7,35,0,No Failure,merged,0,0,0,0,0,No Failure
578,L47757,L,297.7,309.7,1591,37.7,196,0,No Failure,merged,0,0,0,0,0,No Failure
8265,M23124,M,299.1,310.6,1397,49.5,165,0,No Failure,merged,0,0,0,0,0,No Failure
4412,L51591,L,302.5,310.3,1688,31.6,66,0,No Failure,merged,0,0,0,0,0,No Failure
1226,H30639,H,297.1,308.3,1492,41.5,141,0,No Failure,merged,0,0,0,0,0,No Failure
2727,M17586,M,299.8,309.4,1423,42.9,124,0,No Failure,merged,0,0,0,0,0,No Failure
4510,L51689,L,302.4,310.1,1429,43.7,104,0,No Failure,merged,0,0,0,0,0,No Failure
8509,M23368,M,298.4,309.7,1679,33.3,167,0,No Failure,merged,0,0,0,0,0,No Failure
210,L47389,L,298.4,308.6,1477,44.0,124,0,No Failure,merged,0,0,0,0,0,No Failure
4678,H34091,H,303.5,311.6,1466,47.0,80,0,No Failure,merged,0,0,0,0,0,No Failure
6536,H35949,H,301.2,310.5,1505,43.6,78,0,No Failure,merged,0,0,0,0,0,No Failure
9865,M24724,M,298.9,309.9,1645,31.4,86,0,No Failure,merged,0,0,0,0,0,No Failure
6543,L53722,L,301.4,310.8,1543,36.9,97,0,No Failure,merged,0,0,0,0,0,No Failure
4417,M19276,M,302.6,310.4,1532,36.1,77,0,No Failure,merged,0,0,0,0,0,No Failure
8066,M22925,M,300.5,311.9,1670,26.3,89,0,No Failure,merged,0,0,0,0,0,No Failure
6971,L54150,L,300.7,311.0,1436,44.9,119,0,No Failure,merged,0,0,0,0,0,No Failure
4071,L51250,L,302.0,310.7,1348,58.1,83,0,No Failure,merged,0,0,0,0,0,No Failure
8290,L55469,L,298.9,310.6,1406,43.8,12,0,No Failure,merged,0,0,0,0,0,No Failure
746,L47925,L,296.7,308.0,1451,50.7,197,0,No Failure,merged,0,0,0,0,0,No Failure
2747,L49926,L,299.7,309.2,1411,46.1,173,0,No Failure,merged,0,0,0,0,0,No Failure
2773,L49952,L,299.9,309.4,1467,41.2,20,0,No Failure,merged,0,0,0,0,0,No Failure
5459,L52638,L,303.1,312.6,1514,42.1,138,0,No Failure,merged,0,0,0,0,0,No Failure
7913,L55092,L,300.7,312.1,1498,44.0,155,0,No Failure,merged,0,0,0,0,0,No Failure
1447,M16306,M,299.0,310.2,1628,35.8,64,0,No Failure,merged,0,0,0,0,0,No Failure
4504,M19363,M,302.5,310.2,1751,30.5,90,0,No Failure,merged,0,0,0,0,0,No Failure
6318,L53497,L,300.9,310.3,1321,48.8,150,0,No Failure,merged,0,0,0,0,0,No Failure
8524,H37937,H,298.3,309.3,1529,41.7,5,0,No Failure,merged,0,0,0,0,0,No Failure
7674,M22533,M,300.5,311.6,1476,39.1,199,0,No Failure,merged,0,0,0,0,0,No Failure
9921,H39334,H,298.5,308.7,1450,43.9,28,0,No Failure,merged,0,0,0,0,0,No Failure
2314,M17173,M,299.1,308.8,1725,26.6,172,0,No Failure,merged,0,0,0,0,0,No Failure
3509,L50688,L,301.7,310.9,1608,33.0,160,0,No Failure,merged,0,0,0,0,0,No Failure
8193,L55372,L,299.6,310.9,1229,65.2,209,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
6805,L53984,L,301.0,310.6,1588,33.7,114,0,No Failure,merged,0,0,0,0,0,No Failure
6734,M21593,M,301.7,311.0,1311,46.8,136,0,No Failure,merged,0,0,0,0,0,No Failure
8029,L55208,L,300.6,311.8,1501,44.8,226,0,No Failure,merged,0,0,0,0,0,No Failure
6265,L53444,L,300.9,310.4,1541,39.1,17,0,No Failure,merged,0,0,0,0,0,No Failure
5678,L52857,L,302.3,311.8,1281,51.7,61,0,No Failure,merged,0,0,0,0,0,No Failure
2072,M16931,M,299.7,309.6,1313,60.0,186,0,No Failure,merged,0,0,0,0,0,No Failure
812,L47991,L,296.8,307.6,1588,37.6,126,0,No Failure,merged,0,0,0,0,0,No Failure
3722,M18581,M,302.2,311.2,1544,43.6,63,0,No Failure,merged,0,0,0,0,0,No Failure
6779,M21638,M,301.3,310.7,1819,25.5,46,0,No Failure,merged,0,0,0,0,0,No Failure
5654,L52833,L,302.4,311.7,1495,36.8,215,0,No Failure,merged,0,0,0,0,0,No Failure
751,L47930,L,296.7,308.0,1535,36.8,210,0,No Failure,merged,0,0,0,0,0,No Failure
8426,L55605,L,299.2,310.6,1567,38.4,172,0,No Failure,merged,0,0,0,0,0,No Failure
7292,L54471,L,300.2,310.5,1416,46.7,90,0,No Failure,merged,0,0,0,0,0,No Failure
2229,H31642,H,299.4,308.6,1542,41.8,166,0,No Failure,merged,0,0,0,0,0,No Failure
5742,M20601,M,302.3,311.7,1483,40.5,8,0,No Failure,merged,0,0,0,0,0,No Failure
9139,L56318,L,297.6,308.6,1522,37.0,106,0,No Failure,merged,0,0,0,0,0,No Failure
495,L47674,L,297.6,309.4,1326,49.8,199,0,No Failure,merged,0,0,0,0,0,No Failure
7521,L54700,L,300.2,311.6,1529,35.5,21,0,No Failure,merged,0,0,0,0,0,No Failure
5338,M20197,M,303.3,312.6,1482,44.4,73,0,No Failure,merged,0,0,0,0,0,No Failure
7650,H37063,H,300.4,311.5,1662,29.0,137,0,No Failure,merged,0,0,0,0,0,No Failure
5824,L53003,L,301.2,311.0,1544,39.3,217,0,No Failure,merged,0,0,0,0,0,No Failure
2941,L50120,L,300.9,309.7,2355,14.4,201,0,No Failure,merged,0,0,0,0,0,No Failure
