udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1533,M16392,M,298.1,308.9,1417,39.2,65,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,55546.4,0.0011701717812174826,0.02764456981664316,423.35999999999825,701.999999999997,0,0,moderate
8094,L55273,L,300.2,311.6,1511,35.7,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,53942.700000000004,0.0029660553503004054,0.023611111111111114,406.98000000000127,1824.0000000000055,0,0,elevated
6075,M20934,M,301.0,310.8,1533,39.3,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,60246.899999999994,0.003220029245832635,0.02561929595827901,385.14000000000044,1901.200000000002,0,0,critical
6441,L53620,L,300.6,310.2,1648,31.7,46,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,52241.6,0.0008805074785711278,0.019223771983020013,304.3199999999989,441.59999999999843,0,0,fresh
6568,M21427,M,301.3,310.6,1499,36.1,163,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,54113.9,0.003012109419032466,0.024066666666666667,335.7300000000004,1515.900000000002,0,0,elevated
6963,M21822,M,300.7,311.1,1373,49.9,96,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,68512.7,0.0014011796180909803,0.03631732168850073,518.9600000000017,998.4000000000033,0,1,moderate
1467,L48646,L,298.7,309.8,1365,50.5,111,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,68932.5,0.0016102475574285363,0.0369692532942899,560.5500000000011,1232.1000000000026,0,1,moderate
3165,L50344,L,300.4,309.7,1685,31.3,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,52740.5,0.0028819809827175945,0.01856465005931198,291.0900000000004,1413.6000000000017,0,0,elevated
5876,M20735,M,301.5,311.0,1577,39.7,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,62606.9,0.0018847461742048527,0.025158428390367554,377.15000000000003,1121.0,0,0,moderate
3367,M18226,M,301.4,310.7,1692,32.3,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,54651.6,9.148695578984348e-05,0.019078558771411694,300.3900000000003,46.50000000000006,0,0,fresh
2185,L49364,L,299.8,309.4,1475,43.4,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,64015.0,0.0007966758310422394,0.029403794037940377,416.6399999999985,489.59999999999826,0,0,moderate
5626,L52805,L,302.7,312.1,1728,24.4,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,42163.2,0.003462653151251536,0.014112203585887795,229.3600000000008,1372.400000000005,0,0,elevated
8021,H37434,H,300.9,312.0,1720,27.9,202,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,47988.0,0.004209297964116777,0.016211504938988958,309.6900000000006,2242.2000000000044,0,0,critical
4013,M18872,M,302.2,311.2,1360,52.8,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,71808.0,0.0024509462602180787,0.038795003673769285,475.2,1584.0,0,1,elevated
1437,H30850,H,298.8,309.8,1510,44.2,35,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,66742.0,0.0005243995625009364,0.02925215089344805,486.20000000000005,385.0,0,0,fresh
3286,L50465,L,301.2,309.9,1687,29.7,30,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,50103.9,0.000598743835433261,0.01759478672985782,258.38999999999965,260.99999999999966,0,0,fresh
321,H29734,H,297.8,308.4,1550,38.2,185,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,59210.00000000001,0.0031244194490888514,0.02462927143778208,404.9199999999987,1960.9999999999936,0,0,critical
1786,L48965,L,298.2,308.0,1538,38.2,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,58751.600000000006,0.0010042108774760605,0.024821312540610787,374.36000000000047,578.2000000000007,0,0,moderate
8757,L55936,L,297.5,308.7,1761,26.2,164,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,46138.2,0.0035544612823802755,0.014869466515323495,293.4399999999997,1836.7999999999981,0,0,elevated
3063,L50242,L,299.9,309.0,1553,40.0,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,62120.0,0.0014165902029909371,0.02574002574002574,364.0000000000009,800.800000000002,0,0,moderate
8357,M23216,M,298.6,309.6,1344,59.4,200,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,79833.59999999999,0.002505179458530512,0.0441635687732342,653.4,2200.0,1,1,critical
5135,L52314,L,304.1,313.3,1438,45.5,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65429.0,0.002873299709613327,0.03161917998610146,418.59999999999945,1729.5999999999979,0,0,critical
6115,M20974,M,300.8,310.8,1549,35.5,79,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,54989.5,0.0014366117783980868,0.022903225806451613,355.0,790.0,0,0,moderate
5439,L52618,L,302.9,312.5,1683,32.1,85,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54024.3,0.0015733369365834155,0.019061757719714967,308.16000000000076,816.0000000000019,0,0,moderate
5952,L53131,L,300.7,310.9,1650,29.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,48510.0,0.0021026159015481026,0.017807389460932768,299.87999999999965,1040.3999999999987,0,0,moderate
2382,L49561,L,299.1,308.2,1493,34.9,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,52105.7,0.002283775407001403,0.023360107095046854,317.5899999999988,1082.899999999996,0,0,moderate
7189,L54368,L,300.4,310.4,1286,56.8,46,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,73044.8,0.0006297418879661801,0.04413364413364413,568.0,460.0,1,1,fresh
152,M15011,M,298.4,308.2,1463,37.6,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,55008.8,0.0034175728688342804,0.02568306010928962,368.4800000000004,1842.4000000000021,0,0,critical
337,M15196,M,297.6,308.2,1995,20.5,10,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,40897.5,0.000244507744782816,0.010270541082164329,217.2999999999993,105.99999999999966,0,0,fresh
2433,L49612,L,298.9,308.2,1510,43.5,46,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,65685.0,0.0007003014340955455,0.028788881535407016,404.5500000000005,427.8000000000005,0,0,fresh
4887,L52066,L,303.8,312.5,1372,45.7,180,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,62700.4,0.0028707492974638523,0.03328477785870357,397.5899999999995,1565.999999999998,0,1,elevated
1919,M16778,M,298.1,307.9,1496,40.0,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,59840.0,0.0,0.026720106880427523,391.9999999999982,0.0,0,0,fresh
3654,L50833,L,302.1,311.4,1518,37.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,56773.2,0.0017965907049328745,0.024621461487820934,347.8199999999983,948.5999999999954,0,0,moderate
6658,L53837,L,301.4,310.3,1374,47.6,176,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,65402.4,0.0026909915998250857,0.03461818181818182,423.64000000000163,1566.400000000006,0,1,elevated
8494,M23353,M,298.3,309.5,1560,36.9,131,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,57564.0,0.0022756883522974027,0.023638693145419602,413.2799999999996,1467.1999999999985,0,0,elevated
4991,L52170,L,303.9,313.2,1393,46.5,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,64774.5,0.0001389414207532169,0.03335724533715925,432.4500000000005,83.7000000000001,0,1,fresh
1674,M16533,M,298.1,307.8,1384,43.7,200,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,60480.8,0.003306779890810128,0.03155234657039711,423.88999999999953,1939.9999999999977,0,1,critical
7596,H37009,H,300.5,311.2,1397,45.2,2,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,63144.4,3.167293262850501e-05,0.03233190271816881,483.63999999999953,21.399999999999977,0,1,fresh
3581,L50760,L,301.8,310.6,1650,31.9,126,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,52635.0,0.0023937989208906454,0.019321623258631133,280.72000000000037,1108.8000000000015,0,0,elevated
4688,L51867,L,303.5,311.6,2183,17.0,110,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,37111.0,0.0029640008622547963,0.007783882783882784,137.7000000000004,891.0000000000025,0,0,moderate
1554,L48733,L,298.5,308.8,1332,59.1,115,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,78721.2,0.0014608331576099246,0.04433608402100525,608.7300000000007,1184.5000000000014,1,1,moderate
2526,M17385,M,298.8,308.6,1598,35.1,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,56089.8,0.000927068253617349,0.021951219512195124,343.9800000000004,509.6000000000006,0,0,moderate
9188,L56367,L,297.9,309.0,1379,47.3,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,65226.7,0.000429265480769673,0.034275362318840576,525.030000000001,310.80000000000064,0,1,fresh
809,L47988,L,296.9,307.7,1424,43.3,120,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,61659.2,0.001946150028705713,0.0303859649122807,467.64000000000044,1296.0000000000014,0,0,moderate
1135,M15994,M,296.9,307.8,1426,50.7,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,72298.2,0.001798083519596344,0.03552908199018921,552.6300000000018,1417.0000000000045,0,0,elevated
8857,M23716,M,297.7,308.9,1327,63.7,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,84529.90000000001,0.0002484298641088643,0.04796686746987952,713.4399999999993,235.19999999999976,1,1,fresh
9646,L56825,L,299.4,310.5,1749,28.1,179,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,49146.9,0.0036420681249860116,0.016057142857142857,311.91000000000065,1986.9000000000042,0,0,elevated
5128,M19987,M,304.3,313.5,2245,15.1,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,33899.5,0.005073671479771685,0.00672306322350846,138.91999999999982,1582.399999999998,0,0,elevated
1256,H30669,H,297.5,308.9,1419,50.7,7,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,71943.3,9.729749264361457e-05,0.03570422535211268,577.9799999999989,79.79999999999984,0,0,fresh
2969,M17828,M,300.6,309.4,1312,45.2,73,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,59302.4,0.0012309580900926422,0.03442498095963443,397.75999999999794,642.3999999999967,0,1,moderate
3839,L51018,L,302.4,311.1,1880,24.5,156,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,46060.0,0.0033868131390981525,0.013024986709197236,213.1500000000011,1357.200000000007,0,0,elevated
3098,M17957,M,299.9,309.2,1353,49.8,182,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,67379.4,0.0027010822138188555,0.03677991137370753,463.14000000000055,1692.6000000000022,0,1,critical
3022,L50201,L,300.5,309.8,1421,49.6,211,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,70481.6,0.0029936466588916977,0.03488045007032349,461.2800000000006,1962.3000000000025,0,0,critical
4928,M19787,M,303.5,312.3,1543,33.3,71,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,51381.899999999994,0.0013817826553191822,0.021567357512953366,293.04000000000036,624.8000000000009,0,0,moderate
6282,M21141,M,301.3,310.8,1455,41.2,56,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,59946.00000000001,0.0009341585066809014,0.0282967032967033,391.40000000000003,532.0,0,0,moderate
8333,L55512,L,298.8,309.7,1529,44.0,136,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,67276.0,0.0020214932294840733,0.02875816993464052,479.599999999999,1482.399999999997,0,0,elevated
8594,M23453,M,297.4,308.0,1601,34.6,181,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,55394.600000000006,0.0032674075197308087,0.0215980024968789,366.7600000000008,1918.600000000004,0,0,critical
7625,L54804,L,300.6,311.7,1507,45.5,74,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,68568.5,0.0010791970190828285,0.03017241379310345,505.0499999999985,821.3999999999975,0,0,moderate
2459,L49638,L,299.0,308.6,1434,45.9,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,65820.59999999999,0.0016407987651470037,0.031986062717770034,440.640000000001,1036.8000000000025,0,0,moderate
8230,L55409,L,299.1,310.5,1739,27.4,72,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,47648.6,0.0015110305228165609,0.015747126436781608,312.3599999999994,820.7999999999984,0,0,moderate
335,M15194,M,297.5,308.1,1469,44.8,5,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,65811.2,7.59737556258566e-05,0.030476190476190473,474.88000000000096,53.000000000000114,0,0,fresh
8586,M23445,M,297.4,307.9,1338,48.5,158,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,64893.0,0.0024347397294048755,0.036221060492905154,509.25,1659.0,0,1,elevated
5160,L52339,L,304.2,313.4,1490,44.0,41,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65560.0,0.0006253717911563277,0.029510395707578806,404.7999999999995,377.19999999999953,0,0,fresh
2239,L49418,L,299.3,308.6,1474,49.6,191,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,73110.40000000001,0.002612451683321616,0.0336271186440678,461.2800000000006,1776.3000000000022,0,0,critical
5741,M20600,M,302.3,311.7,1535,38.3,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,58790.49999999999,8.504630771455059e-05,0.02493489583333333,360.01999999999913,46.999999999999886,0,0,fresh
5481,H34894,H,302.7,312.1,1478,36.0,191,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,53208.0,0.0035896182976564114,0.02434077079107505,338.4000000000012,1795.4000000000065,0,0,critical
7992,L55171,L,301.1,312.3,1534,39.0,129,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59826.0,0.0021562170926170457,0.025407166123778503,436.79999999999956,1444.7999999999986,0,0,elevated
1873,L49052,L,298.3,308.1,1326,58.4,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,77438.4,0.0011621990872863169,0.04400904295403165,572.3200000000006,882.000000000001,1,1,moderate
457,H29870,H,297.3,308.7,1478,47.6,98,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,70352.8,0.0013929595842726334,0.03218390804597701,542.639999999999,1117.1999999999978,0,0,moderate
5225,L52404,L,303.9,313.2,1590,31.9,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,50721.0,9.857655455226529e-05,0.020050282840980514,296.67000000000036,46.50000000000006,0,0,fresh
6665,L53844,L,301.3,310.4,1538,38.4,195,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,59059.2,0.003301715876343121,0.024951267056530214,349.4399999999987,1774.4999999999934,0,0,critical
7912,L55091,L,300.7,312.1,1512,36.9,153,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,55792.799999999996,0.002742240177223993,0.024388631857237275,420.6600000000012,1744.2000000000053,0,0,elevated
6995,L54174,L,300.6,310.8,1375,53.2,179,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,73150.0,0.0024469932058345067,0.03866279069767442,542.6399999999994,1825.799999999998,0,1,elevated
913,L48092,L,295.6,306.0,1569,40.4,174,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,63387.6,0.0027449730708676325,0.02573248407643312,420.15999999999906,1809.599999999996,0,0,elevated
2381,L49560,L,299.0,308.1,1242,60.9,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,75637.8,0.001546825174381402,0.04899436846339501,554.1900000000014,1064.7000000000025,1,1,moderate
3688,M18547,M,302.0,311.2,1625,30.7,189,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,49887.5,0.0037884482395742504,0.01888068880688807,282.43999999999966,1738.799999999998,0,0,critical
1579,L48758,L,298.3,308.4,1593,37.0,174,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,58941.0,0.0029520545621119065,0.023212045169385194,373.69999999999874,1757.3999999999942,0,0,elevated
1374,M16233,M,298.8,310.3,1366,59.0,94,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,80594.0,0.001166325454432657,0.04316020482809071,678.5,1081.0,1,1,moderate
4785,L51964,L,303.9,312.6,1642,32.3,127,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,53036.6,0.0023945276558516976,0.019659160073037127,281.01000000000147,1104.9000000000058,0,0,elevated
2372,L49551,L,299.3,308.5,1409,44.8,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,63123.2,0.0014416024282287935,0.03177304964539007,412.15999999999946,837.1999999999989,0,0,moderate
3278,L50457,L,301.3,310.1,1531,41.6,9,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,63689.6,0.00014130813652250097,0.027154046997389034,366.0800000000005,79.2000000000001,0,0,fresh
5734,L52913,L,302.3,311.8,1487,43.2,206,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,64238.4,0.003206754733076585,0.02903225806451613,410.40000000000003,1957.0,0,0,critical
438,L47617,L,297.3,308.3,1538,38.5,47,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59213.0,0.000793731212213328,0.025016244314489927,423.5,517.0,0,0,fresh
6961,L54140,L,300.7,311.0,1413,52.0,91,0,Random Failures,merged,0,0,0,0,1,Random Failures,10.300000000000011,73476.0,0.001238482790533092,0.036775106082036775,535.6000000000006,937.3000000000011,0,0,moderate
9803,H39216,H,298.4,309.3,1984,19.2,132,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,38092.799999999996,0.0034651308086880283,0.009672544080604533,209.28000000000065,1438.8000000000045,0,0,elevated
3627,M18486,M,302.2,311.5,1360,53.0,36,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,72080.0,0.000499438132101386,0.038941954445260836,492.9000000000006,334.8000000000004,0,1,fresh
7706,L54885,L,300.5,311.5,1316,49.7,55,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,65405.200000000004,0.0008408988750301958,0.037737281700835235,546.7,605.0,0,1,moderate
7280,L54459,L,300.0,310.1,1465,40.9,60,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,59918.5,0.0010013434691544488,0.027899045020463847,413.09000000000094,606.0000000000014,0,0,moderate
448,M15307,M,297.6,308.7,1376,59.9,74,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,82422.4,0.0008978032937248403,0.04350036310820624,664.8899999999979,821.3999999999975,1,1,moderate
4724,L51903,L,303.4,311.8,1366,50.9,200,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.400000000000034,69529.4,0.002876439658048854,0.037234820775420625,427.5600000000017,1680.0000000000068,0,1,critical
2929,M17788,M,300.8,309.7,1258,54.9,168,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,69064.2,0.002432484087499928,0.043606036536934074,488.60999999999876,1495.1999999999962,0,1,elevated
2222,L49401,L,299.6,309.0,1372,60.4,149,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,82868.8,0.0017980012018853672,0.043991260014566644,567.7599999999986,1400.5999999999967,1,1,elevated
6253,L53432,L,300.8,310.3,1538,36.1,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55521.8,0.003566102574077676,0.02345679012345679,342.95,1881.0,0,0,critical
3620,L50799,L,301.9,311.2,1435,44.2,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,63427.00000000001,0.00025225452481553883,0.030779944289693596,411.0600000000005,148.80000000000018,0,0,fresh
231,L47410,L,298.3,308.6,1570,34.8,175,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,54635.99999999999,0.00320295770265571,0.022151495862507954,358.44000000000034,1802.500000000002,0,0,elevated
2155,M17014,M,299.3,308.9,1767,24.8,196,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,43821.6,0.004472578076152488,0.014027149321266969,238.07999999999916,1881.5999999999933,0,0,critical
2156,L49335,L,299.3,308.8,1341,47.7,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63965.700000000004,0.0031109936889037577,0.035543964232488824,453.15000000000003,1890.5,0,1,critical
8089,L55268,L,300.1,311.4,1356,45.7,149,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,61969.200000000004,0.0024043814607666264,0.03367722918201916,516.4099999999979,1683.6999999999932,0,1,elevated
1131,L48310,L,296.8,307.9,1413,46.5,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,65704.5,0.0018415505551285661,0.03288543140028288,516.1499999999984,1343.0999999999958,0,0,elevated
1999,H31412,H,298.3,308.0,1637,30.8,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,50419.6,3.966632685846658e-05,0.018803418803418803,298.75999999999965,19.399999999999977,0,0,fresh
3360,L50539,L,301.5,310.6,1525,41.9,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,63897.5,0.003192563205709054,0.027457404980340758,381.29000000000093,1856.4000000000046,0,0,critical
