udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
2115,H31528,H,299.4,309.1,1373,44.1,81,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,60549.3,0.001337730779203406,0.03209606986899564,427.770000000002,785.7000000000037,0,1,moderate
3683,L50862,L,302.1,311.2,1550,34.8,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,53939.99999999999,0.0032813629706531216,0.02243713733075435,316.6799999999988,1610.699999999994,0,0,elevated
4576,M19435,M,302.9,311.0,1437,49.9,55,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,71706.3,0.0007670069853417992,0.0347009735744089,404.19000000000113,445.50000000000125,0,0,moderate
7243,H36656,H,299.9,310.1,1447,51.4,185,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,74375.8,0.0024873347603015994,0.03549723756906077,524.2800000000024,1887.0000000000084,0,0,critical
9411,M24270,M,298.0,308.5,1666,31.0,198,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,51646.0,0.0038337173504753423,0.01859628074385123,325.5,2079.0,0,0,critical
9625,H39038,H,299.0,310.1,1555,38.6,118,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,60023.0,0.0019658803145408505,0.02480719794344473,428.4600000000009,1309.8000000000027,0,0,moderate
6016,M20875,M,300.8,310.8,1520,38.0,45,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,57760.0,0.0007790723844808781,0.024983563445101907,380.0,450.0,0,0,fresh
8884,M23743,M,297.9,309.2,1529,38.1,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58254.9,0.0016479017575902182,0.024901960784313726,430.5300000000004,1084.800000000001,0,0,moderate
2950,M17809,M,300.7,309.5,1470,48.7,21,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,71589.0,0.00029333705824835873,0.03310673011556764,428.56000000000057,184.80000000000024,0,0,fresh
5743,L52922,L,302.3,311.7,1414,47.0,11,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,66458.0,0.0001655155810349238,0.033215547703180213,441.79999999999893,103.39999999999975,0,0,fresh
7017,L54196,L,300.6,310.5,1509,43.1,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,65037.9,0.000476637827515533,0.028543046357615894,426.68999999999903,306.8999999999993,0,0,fresh
1033,L48212,L,296.3,307.4,1648,34.0,60,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,56032.0,0.0010707975657202006,0.020618556701030927,377.39999999999884,665.999999999998,0,0,moderate
2879,H32292,H,300.5,309.4,1502,34.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,51518.6,0.0007764035435057726,0.022821024617431802,305.2699999999992,355.9999999999991,0,0,fresh
3767,L50946,L,302.3,311.1,1373,53.0,181,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,72769.0,0.0024872887178782467,0.03857350800582242,466.4000000000006,1592.800000000002,0,1,critical
975,L48154,L,296.0,306.6,1511,35.2,119,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,53187.200000000004,0.002237338357003997,0.023280423280423283,373.12000000000086,1261.4000000000028,0,0,moderate
7806,L54985,L,299.9,311.4,1706,28.8,111,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,49132.8,0.00225913729448974,0.01687170474516696,331.2,1276.5,0,0,moderate
3060,M17919,M,300.0,309.0,1368,45.8,81,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62654.399999999994,0.0012927856178398033,0.03345507669831994,412.2,729.0,0,1,moderate
9077,L56256,L,297.2,308.1,1474,44.3,152,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,65298.2,0.0023277467411545625,0.030033898305084746,482.8700000000015,1656.8000000000052,0,0,elevated
2196,L49375,L,299.6,308.9,1613,30.8,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,49680.4,0.001610260580418426,0.019083023543990087,286.43999999999863,743.9999999999964,0,0,moderate
3909,L51088,L,302.3,311.2,1633,36.4,114,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,59441.2,0.001917829420849161,0.0222766217870257,323.9599999999992,1014.5999999999974,0,0,moderate
1086,L48265,L,297.0,307.8,1385,56.4,202,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.800000000000011,78114.0,0.0025859309991678936,0.04069264069264069,609.1200000000006,2181.600000000002,1,1,critical
4297,L51476,L,301.8,310.2,2825,5.8,215,1,Power Failure,merged,0,0,1,0,0,Power Failure,8.399999999999977,16385.0,0.013120956914439156,0.0020523708421797595,48.719999999999864,1805.999999999995,0,0,critical
3150,H32563,H,300.4,309.7,1500,35.2,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,52800.00000000001,0.002121171947500994,0.023451032644903398,327.3600000000004,1041.6000000000013,0,0,moderate
2923,L50102,L,300.8,309.7,1481,38.1,153,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,56426.1,0.0027114631090380333,0.0257085020242915,339.0899999999991,1361.6999999999966,0,0,elevated
8146,M23005,M,299.7,310.9,1685,32.1,88,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,54088.5,0.0016269331385943668,0.019039145907473312,359.51999999999964,985.599999999999,0,0,moderate
498,L47677,L,297.4,309.0,1505,39.2,209,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,58996.00000000001,0.003542553011170059,0.026029216467463482,454.72000000000094,2424.4000000000046,0,0,critical
6293,L53472,L,301.0,310.4,1614,31.6,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,51002.4,0.0016469490269276166,0.019566563467492262,297.0399999999993,789.5999999999981,0,0,moderate
2866,H32279,H,300.7,309.7,1623,32.7,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,53072.100000000006,0.0,0.020135467980295568,294.3,0.0,0,0,fresh
3970,L51149,L,302.3,311.4,1504,38.7,65,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,58204.8,0.001116727199007659,0.025714285714285717,352.1699999999987,591.4999999999977,0,0,moderate
164,M15023,M,298.4,308.2,1468,43.8,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,64298.399999999994,3.1104489310942254e-05,0.029816201497617423,429.24000000000046,19.600000000000023,0,0,fresh
1572,L48751,L,298.3,308.4,1528,37.3,160,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,56994.399999999994,0.002807244093382975,0.02439502943100065,376.7299999999987,1615.9999999999945,0,0,elevated
2,L47181,L,298.2,308.7,1408,46.3,3,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,65190.399999999994,4.601833984237185e-05,0.03286018452803406,486.15,31.5,0,0,fresh
6911,L54090,L,300.8,311.2,1434,45.6,174,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,65390.4,0.0026609003630446815,0.03177700348432056,474.239999999999,1809.599999999996,0,0,elevated
2882,M17741,M,300.6,309.6,1588,37.0,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58756.0,0.0008509624385179638,0.02328508495909377,333.0,450.0,0,0,fresh
7840,L55019,L,300.3,311.6,1374,47.4,197,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,65127.6,0.0030247848103598114,0.03447272727272727,535.6200000000006,2226.100000000002,0,1,critical
324,L47503,L,297.8,308.5,1561,46.3,194,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,72274.29999999999,0.002684181179462417,0.02964148527528809,495.40999999999946,2075.799999999998,0,0,critical
9779,H39192,H,298.7,309.7,1311,54.5,52,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,71449.5,0.0007277765725922142,0.041539634146341466,599.5,572.0,0,1,moderate
7081,L54260,L,300.7,310.4,1543,47.3,203,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,72983.9,0.002781397247923886,0.030634715025906735,458.80999999999943,1969.0999999999976,0,0,critical
7872,L55051,L,300.6,312.2,1308,54.7,52,0,No Failure,merged,0,0,0,0,0,No Failure,11.599999999999966,71547.6,0.0007267787210371691,0.04178762414056532,634.5199999999982,603.1999999999982,0,1,moderate
315,M15174,M,297.9,308.5,1300,53.0,172,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,68900.0,0.002496335321693444,0.04073789392774789,561.8000000000012,1823.200000000004,0,1,elevated
2044,M16903,M,299.2,309.0,1597,30.3,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,48389.1,0.002376519164043885,0.018961201501877346,296.94000000000034,1127.0000000000014,0,0,moderate
9332,L56511,L,298.4,308.9,1496,37.9,194,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,56698.4,0.0034215529617597365,0.025317301269205075,397.95,2037.0,0,0,critical
7998,M22857,M,301.0,312.2,2710,9.7,143,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.199999999999989,26286.999999999996,0.005439744370054778,0.0035780154924382143,108.63999999999989,1601.5999999999983,0,0,elevated
7341,L54520,L,299.7,310.3,1386,46.6,2,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,64587.6,3.0965216772000014e-05,0.03359769286229272,493.96000000000106,21.200000000000045,0,1,fresh
7943,L55122,L,300.8,311.7,1432,45.8,6,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,65585.59999999999,9.148210152683628e-05,0.031960921144452197,499.21999999999895,65.39999999999986,0,0,fresh
5016,L52195,L,303.9,313.0,1759,28.4,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,49955.6,0.0014812857560362394,0.016136363636363636,258.4400000000006,673.4000000000017,0,0,moderate
3571,H32984,H,301.8,310.6,1441,46.3,100,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,66718.3,0.001498816684227802,0.032108183079056864,407.4400000000005,880.0000000000011,0,0,moderate
233,L47412,L,298.2,308.4,1424,47.6,179,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,67782.40000000001,0.0026407645529731463,0.033403508771929824,485.51999999999947,1825.799999999998,0,0,elevated
7178,L54357,L,300.2,310.2,1415,49.6,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,70184.0,0.0002992092327420389,0.03502824858757062,496.0,210.0,0,0,fresh
9043,M23902,M,297.3,308.4,1599,32.9,58,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,52607.1,0.0011024918216016165,0.020562499999999997,365.18999999999886,643.799999999998,0,0,moderate
249,L47428,L,298.0,308.3,1362,56.8,216,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.300000000000011,77361.59999999999,0.0027920468029771495,0.041672780630961116,585.0400000000006,2224.8000000000025,1,1,critical
3927,L51106,L,302.6,311.5,1609,36.0,162,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,57924.0,0.0027967198964177816,0.02236024844720497,320.3999999999992,1441.7999999999963,0,0,elevated
8749,L55928,L,297.3,308.5,1384,39.6,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,54806.4,0.0026273824337589447,0.028592057761732854,443.5199999999996,1612.7999999999984,0,1,elevated
6555,M21414,M,301.4,310.7,1639,29.8,127,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,48842.200000000004,0.0026001572378550135,0.018170731707317072,277.1400000000003,1181.1000000000015,0,0,elevated
3304,L50483,L,301.2,310.4,1390,49.9,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,69361.0,0.001066866584008535,0.03587347232207045,459.0799999999994,680.7999999999992,0,1,moderate
7493,M22352,M,300.3,311.7,1319,51.4,170,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,67796.59999999999,0.0025074633910344914,0.03893939393939394,585.9599999999988,1937.9999999999961,0,1,elevated
3990,L51169,L,302.2,311.3,1602,32.8,120,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,52545.6,0.002283687241419997,0.02046163443543356,298.4800000000007,1092.0000000000027,0,0,moderate
343,L47522,L,297.4,308.2,1471,46.5,25,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,68401.5,0.00036548371770037645,0.03158967391304348,502.2000000000005,270.0000000000003,0,0,fresh
2885,L50064,L,300.6,309.6,1409,42.4,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59741.6,0.0009540930592240713,0.030070921985815603,381.59999999999997,513.0,0,0,moderate
9372,L56551,L,297.7,308.4,1289,51.3,82,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,66125.7,0.0012400437342253584,0.039767441860465116,548.9099999999994,877.3999999999991,0,1,moderate
9233,L56412,L,298.2,309.1,1350,52.0,136,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,70200.0,0.0019372943405364595,0.0384900074019245,566.8000000000018,1482.4000000000046,0,1,elevated
1419,L48598,L,298.8,309.9,1320,47.4,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,62568.0,0.003356294650705621,0.03588190764572294,526.1399999999984,2330.9999999999927,0,1,critical
3503,M18362,M,301.8,310.9,1346,44.6,142,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,60031.6,0.002365381476064672,0.033110616184112845,405.8599999999985,1292.1999999999953,0,1,elevated
7703,M22562,M,300.7,311.7,1701,30.8,44,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,52390.8,0.0008398260796536862,0.01809635722679201,338.8,484.0,0,0,fresh
4767,M19626,M,303.6,312.0,1645,35.7,81,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,58726.50000000001,0.0013792516282831722,0.021688942891859055,299.8799999999992,680.3999999999982,0,0,moderate
1848,L49027,L,297.8,307.3,1412,50.7,24,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,71588.40000000001,0.00033524516199325596,0.035881104033970275,481.65000000000003,228.0,0,0,fresh
2200,M17059,M,299.8,309.1,1268,58.0,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,73544.0,0.0012237405669997961,0.045705279747832936,539.4000000000007,837.000000000001,1,1,moderate
8151,M23010,M,299.5,310.7,1424,41.3,101,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,58811.2,0.0017173307579039724,0.028982456140350873,462.5599999999995,1131.199999999999,0,0,moderate
8847,M23706,M,297.4,308.8,1325,62.4,204,1,Tool Wear Failure,merged,1,0,0,1,0,Tool Wear Failure,11.400000000000034,82680.0,0.002467314135049165,0.047058823529411764,711.3600000000021,2325.6000000000067,1,1,critical
979,M15838,M,296.2,306.8,1526,42.3,129,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,64549.799999999996,0.001998426045842964,0.027701375245579567,448.3800000000009,1367.4000000000028,0,0,elevated
1482,M16341,M,298.2,309.2,1332,60.2,147,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,80186.40000000001,0.0018332057156111806,0.04516129032258065,662.2,1617.0,1,1,elevated
4637,L51816,L,303.0,311.3,1466,43.0,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,63038.0,0.003331271117879408,0.02931152010906612,356.9000000000005,1743.0000000000023,0,0,critical
4995,M19854,M,303.5,312.6,1642,29.4,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,48274.799999999996,0.0003728576222455144,0.01789409616555082,267.54000000000065,163.8000000000004,0,0,fresh
5818,L52997,L,301.3,311.0,1542,35.1,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,54124.200000000004,0.0037690391906173093,0.022747893713545044,340.46999999999963,1978.7999999999977,0,0,critical
4133,M18992,M,301.8,310.3,1409,52.5,26,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,73972.5,0.00035147721819300153,0.03723404255319149,446.25,221.0,0,0,fresh
8526,L55705,L,298.3,309.4,1378,52.3,12,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,72069.4,0.00016650386288961905,0.03792603335750544,580.5299999999982,133.1999999999996,0,1,fresh
4867,L52046,L,303.6,312.4,1781,28.7,124,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,51114.7,0.0024258691556605897,0.01610549943883277,252.5599999999987,1091.1999999999944,0,0,elevated
7694,L54873,L,300.6,311.6,1964,21.4,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,42029.6,0.00035688284250046397,0.01089058524173028,235.39999999999998,165.0,0,0,fresh
6312,L53491,L,300.9,310.3,1446,44.5,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,64347.0,0.0020979673027910735,0.030753282653766412,418.30000000000155,1269.0000000000045,0,0,elevated
8325,M23184,M,298.7,309.5,1394,46.0,113,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,64124.0,0.0017621832358674463,0.032974910394265235,496.8000000000005,1220.4000000000012,0,1,moderate
2252,H31665,H,299.1,308.3,1424,43.4,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,61801.6,0.00025888878461423955,0.03045614035087719,399.2799999999995,147.19999999999982,0,0,fresh
8446,M23305,M,298.6,310.0,1541,36.9,12,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56862.899999999994,0.00021103019666255746,0.02392996108949416,420.6599999999992,136.79999999999973,0,0,fresh
1039,L48218,L,296.6,307.6,1498,41.1,80,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61567.8,0.0012993594158080067,0.02741827885256838,452.1,880.0,0,0,moderate
1085,M15944,M,297.0,307.7,1498,47.1,199,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,70555.8,0.0028204226949067983,0.031420947298198804,503.96999999999946,2129.299999999998,0,0,critical
8550,L55729,L,298.3,309.3,1558,37.2,73,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57957.600000000006,0.0012595197261493548,0.02386144964720975,409.20000000000005,803.0,0,0,moderate
1110,L48289,L,296.6,307.5,1557,35.1,60,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,54650.700000000004,0.0010978615486800958,0.022528883183568677,382.58999999999924,653.9999999999986,0,0,moderate
9257,L56436,L,298.2,309.1,1569,35.2,199,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,55228.8,0.003603127297219979,0.022420382165605098,383.68000000000126,2169.1000000000067,0,0,critical
6036,M20895,M,300.6,310.9,1702,30.3,91,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,51570.6,0.0017645370707909005,0.017792131532589548,312.0899999999986,937.2999999999959,0,0,moderate
2491,H31904,H,299.1,308.8,1566,46.6,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,72975.6,0.0026309803416437595,0.029738353541799618,452.01999999999947,1862.3999999999978,0,0,critical
6532,H35945,H,301.2,310.7,1656,26.2,64,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,43387.2,0.0014750554298173237,0.015811707905853952,248.9,608.0,0,0,moderate
5073,L52252,L,304.1,313.0,1408,45.3,28,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,63782.399999999994,0.00043898569220204636,0.032150461320085165,403.16999999999894,249.19999999999936,0,0,fresh
1977,M16836,M,298.1,307.7,1419,47.4,142,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,67260.59999999999,0.0021111600080878246,0.033380281690140845,455.0399999999984,1363.1999999999953,0,0,elevated
4298,M19157,M,301.8,310.2,1609,34.2,217,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,55027.8,0.003943389643241357,0.02124223602484472,287.27999999999923,1822.7999999999952,0,0,critical
6505,M21364,M,301.0,310.1,1681,27.4,212,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,46059.399999999994,0.004602652169759708,0.01629013079667063,249.3400000000006,1929.2000000000048,0,0,critical
7749,L54928,L,300.4,311.7,1515,47.4,170,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,71811.0,0.002367292374533504,0.031266490765171503,535.6200000000006,1921.0000000000018,0,0,elevated
3552,L50731,L,301.9,310.9,1799,24.2,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,43535.799999999996,0.0012403300196615278,0.013444444444444445,217.79999999999998,486.0,0,0,moderate
8113,M22972,M,300.4,311.8,1442,45.1,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,65034.200000000004,0.0,0.031254331254331254,514.1400000000016,0.0,0,0,fresh
9244,L56423,L,298.3,308.8,1454,49.0,166,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,71246.0,0.002329922663410389,0.03367697594501718,514.5,1743.0,0,0,elevated
1844,L49023,L,297.6,307.1,1496,39.2,12,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58643.200000000004,0.00020462381616596353,0.026185704742818974,372.40000000000003,114.0,0,0,fresh
9644,L56823,L,299.4,310.4,1509,40.6,175,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61265.4,0.0028563780473473224,0.02688741721854305,446.6,1925.0,0,0,elevated
3618,L50797,L,301.8,311.0,1529,41.6,12,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,63606.4,0.00018865729459150978,0.027189542483660133,382.7199999999995,110.39999999999986,0,0,fresh
3082,M17941,M,300.0,309.3,1932,21.8,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,42117.6,0.0032052347418955046,0.011277806518365236,202.74000000000026,1255.5000000000016,0,0,elevated
9890,H39303,H,298.8,309.6,1516,40.2,152,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,60943.200000000004,0.002494084752937933,0.02649967040210943,434.1600000000005,1641.6000000000017,0,0,elevated
