udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
662,M15521,M,297.6,309.0,1427,45.6,179,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65071.200000000004,0.002750790660220493,0.031932773109243695,519.839999999999,2040.5999999999958,0,0,elevated
9261,L56440,L,298.2,309.0,1377,57.8,8,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,79590.59999999999,0.00010051311947491948,0.04194484760522496,624.2400000000006,86.40000000000009,1,1,fresh
1553,L48732,L,298.5,308.9,1781,27.8,113,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,49511.8,0.002282238128322373,0.015600448933782268,289.1199999999994,1175.1999999999975,0,0,moderate
6670,L53849,L,301.4,310.5,1571,33.9,208,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,53256.899999999994,0.003905523875331172,0.021564885496183205,308.49000000000075,1892.8000000000047,0,0,critical
4238,L51417,L,302.2,311.0,1832,23.2,70,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,42502.4,0.0016469270693638626,0.01265684669939989,204.16000000000025,616.0000000000008,0,0,moderate
9694,L56873,L,298.9,310.0,1693,28.8,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,48758.4,0.0011484964950348034,0.017001180637544275,319.6800000000007,621.6000000000013,0,0,moderate
445,L47624,L,297.4,308.4,1582,37.2,68,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58850.4,0.0011554525465834286,0.023499684144030322,409.20000000000005,748.0,0,0,moderate
2903,M17762,M,300.6,309.4,1541,35.2,105,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,54243.200000000004,0.0019356908204010749,0.02282749675745785,309.7599999999984,923.9999999999952,0,0,moderate
7836,L55015,L,300.1,311.5,1549,34.7,189,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,53750.3,0.0035161940269351623,0.02238709677419355,395.57999999999925,2154.599999999996,0,0,critical
832,M15691,M,296.6,307.4,1544,42.3,170,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,65311.2,0.0026028827692222895,0.027378640776699027,456.83999999999804,1835.9999999999923,0,0,elevated
3296,L50475,L,301.1,310.2,1496,43.4,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,64926.4,0.0008316981736524179,0.02899131596526386,394.9399999999985,491.39999999999816,0,0,moderate
5922,L53101,L,300.5,310.3,1336,57.1,29,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,76285.6,0.0003801453990609097,0.04270755422587883,559.5800000000006,284.20000000000033,1,1,fresh
1419,L48598,L,298.8,309.9,1320,47.4,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,62568.0,0.003356294650705621,0.03588190764572294,526.1399999999984,2330.9999999999927,0,1,critical
2506,L49685,L,299.2,309.1,1387,48.7,4,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,67546.90000000001,5.921723695333237e-05,0.03508645533141211,482.1300000000017,39.600000000000136,0,1,fresh
6553,L53732,L,301.4,310.7,1786,26.1,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,46614.600000000006,0.002638601669827268,0.014605484051482933,242.7300000000003,1143.9000000000015,0,0,elevated
8095,H37508,H,300.2,311.6,1662,28.8,162,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,47865.6,0.00338440582786327,0.01731809981960313,328.320000000001,1846.8000000000056,0,0,elevated
1743,L48922,L,298.5,308.0,1379,49.6,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,68398.40000000001,0.0022222417155706043,0.035942028985507246,471.2,1444.0,0,1,elevated
1139,L48318,L,296.9,307.9,1435,41.6,139,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59696.0,0.002328425213997353,0.028969359331476326,457.6,1529.0,0,0,elevated
136,M14995,M,298.8,308.5,1711,28.5,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,48763.5,0.0028709409508966563,0.01664719626168224,276.4499999999997,1357.9999999999984,0,0,elevated
2598,L49777,L,299.0,308.7,1449,38.9,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,56366.1,0.00031933521504565605,0.026827586206896552,377.32999999999953,174.5999999999998,0,0,fresh
5653,L52832,L,302.4,311.8,1727,26.5,213,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,45765.5,0.004654059191766904,0.015335648148148149,249.1000000000009,2002.2000000000073,0,0,critical
6094,L53273,L,301.0,310.8,1375,57.2,20,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,78650.0,0.0002542879302233919,0.041569767441860465,560.5600000000006,196.00000000000023,1,1,fresh
2638,L49817,L,299.9,309.6,1294,49.7,126,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,64311.8,0.0019591745344628127,0.03837837837837838,482.0900000000023,1222.2000000000057,0,1,elevated
3228,M18087,M,300.5,309.3,1589,34.9,91,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,55456.1,0.0016409080171880608,0.021949685534591194,307.1200000000004,800.8000000000011,0,0,moderate
4799,L51978,L,303.5,312.5,1457,46.4,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,67604.8,0.002484993891056684,0.031824417009602195,417.59999999999997,1512.0,0,0,elevated
3102,H32515,H,299.8,309.0,1467,37.3,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,54719.1,0.0035270403380110783,0.025408719346049043,343.15999999999957,1775.5999999999979,0,0,critical
7635,M22494,M,300.3,311.3,1506,40.7,98,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61294.200000000004,0.0015988201359975983,0.027007299270072994,447.70000000000005,1078.0,0,0,moderate
1901,H31314,H,297.9,307.6,1493,36.0,161,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,53748.0,0.002995404565666338,0.024096385542168676,349.20000000000164,1561.7000000000073,0,0,elevated
4991,L52170,L,303.9,313.2,1393,46.5,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,64774.5,0.0001389414207532169,0.03335724533715925,432.4500000000005,83.7000000000001,0,1,fresh
9925,M24784,M,298.5,308.6,1384,54.4,44,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,75289.59999999999,0.0005844023025450721,0.03927797833935018,549.4400000000012,444.400000000001,0,1,fresh
4486,L51665,L,302.7,310.4,1542,35.7,38,0,No Failure,merged,0,0,0,0,0,No Failure,7.699999999999989,55049.4,0.0006902765465827677,0.023136746597537266,274.8899999999996,292.59999999999957,0,0,fresh
3776,H33189,H,302.5,311.1,1850,23.3,203,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,43105.0,0.0047093212081844756,0.012587790383576446,200.38000000000054,1745.8000000000047,0,0,critical
5453,M20312,M,303.0,312.7,1553,35.8,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,55597.399999999994,0.0021943077498633055,0.023037323037323035,347.2599999999996,1183.3999999999987,0,0,elevated
6973,L54152,L,300.7,311.0,1377,49.9,124,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,68712.3,0.00180459969176273,0.036211901306240926,513.9700000000006,1277.2000000000014,0,1,elevated
9880,M24739,M,298.8,309.8,1490,38.6,127,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57514.0,0.002208119620968443,0.025888665325285044,424.6,1397.0,0,0,elevated
1023,L48202,L,296.2,307.2,1515,36.5,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55297.5,0.0006871795799162726,0.024076517150395778,401.5,418.0,0,0,fresh
570,M15429,M,297.7,309.6,1596,35.2,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.900000000000034,56179.200000000004,0.003079376719911997,0.022041327489041956,418.88000000000125,2058.7000000000057,0,0,elevated
7018,M21877,M,300.7,310.6,1474,37.0,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,54538.0,0.0006050716001393498,0.025084745762711864,366.30000000000126,326.7000000000011,0,0,fresh
7710,L54889,L,300.5,311.4,1445,41.5,66,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,59967.5,0.001100577803346757,0.028699861687413553,452.34999999999906,719.3999999999985,0,0,moderate
4332,M19191,M,301.6,309.9,1746,31.1,83,0,No Failure,merged,0,0,0,0,0,No Failure,8.299999999999955,54300.600000000006,0.0015285000810289198,0.017801946193474527,258.1299999999986,688.8999999999962,0,0,moderate
5588,L52767,L,302.5,311.9,1481,42.9,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,63534.9,0.000818434932062031,0.02894736842105263,403.259999999999,488.7999999999988,0,0,moderate
7474,M22333,M,300.3,311.6,1304,62.8,118,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,81891.2,0.0014409186711310724,0.048122605363984675,709.6400000000007,1333.4000000000015,1,1,moderate
358,L47537,L,297.6,308.4,1517,34.2,66,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,51881.4,0.0012721076896982405,0.022529644268774705,369.3599999999985,712.799999999997,0,0,moderate
7828,M22687,M,299.8,311.1,1452,44.3,167,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,64323.6,0.002596207360791983,0.03048864418444597,500.5900000000005,1887.100000000002,0,0,elevated
9226,L56405,L,298.0,309.1,1820,23.6,120,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,42952.0,0.0027937513095709263,0.012959912136188908,261.96000000000055,1332.0000000000027,0,0,moderate
7191,L54370,L,300.3,310.3,1345,46.3,50,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,62273.49999999999,0.000802896851841444,0.03439821693907875,463.0,500.0,0,1,fresh
3216,M18075,M,300.5,309.4,2179,16.3,59,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,35517.700000000004,0.0016610968306835553,0.007477064220183486,145.06999999999962,525.0999999999987,0,0,moderate
8189,M23048,M,299.6,310.9,1530,38.8,198,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,59363.99999999999,0.0033352985766023757,0.025342913128674066,438.4399999999982,2237.399999999991,0,0,critical
5137,L52316,L,304.2,313.4,1735,28.9,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,50141.5,0.0038290871017599842,0.016647465437788018,265.87999999999965,1766.3999999999978,0,0,critical
8899,L56078,L,297.4,308.6,1532,38.7,136,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,59288.4,0.0022938332990382767,0.025244618395303328,433.4400000000018,1523.2000000000062,0,0,elevated
224,L47403,L,298.4,308.6,1569,34.4,160,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,53973.6,0.002964357308808217,0.021910828025477707,350.88000000000153,1632.0000000000073,0,0,elevated
2527,L49706,L,298.8,308.6,1501,35.0,55,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,52535.0,0.0010469011725293131,0.02330226364846871,343.0000000000004,539.0000000000007,0,0,moderate
3861,L51040,L,302.6,311.5,1427,38.9,213,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,55510.299999999996,0.003837056599286992,0.027240896358543418,346.2099999999991,1895.6999999999953,0,0,critical
5481,H34894,H,302.7,312.1,1478,36.0,191,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,53208.0,0.0035896182976564114,0.02434077079107505,338.4000000000012,1795.4000000000065,0,0,critical
3273,M18132,M,301.3,310.0,1593,30.8,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,49064.4,0.004280001793524561,0.01932245922208281,267.95999999999964,1826.9999999999977,0,0,critical
3353,L50532,L,301.4,310.8,1610,34.6,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,55706.0,0.003356849229001741,0.021477343265052764,325.2400000000012,1757.8000000000063,0,0,critical
402,L47581,L,297.5,308.5,1722,30.4,178,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,52348.799999999996,0.003400204012240735,0.017643644805571675,334.4,1958.0,0,0,elevated
4462,L51641,L,302.7,310.5,1642,30.8,195,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,50573.6,0.003855690405855904,0.018746195982958003,240.24000000000035,1521.0000000000023,0,0,critical
7342,L54521,L,299.7,310.3,1505,37.7,4,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,56738.50000000001,7.049762511125406e-05,0.025033200531208503,399.6200000000009,42.40000000000009,0,0,fresh
4713,L51892,L,303.4,311.8,1564,35.9,171,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,56147.6,0.0030454900033126384,0.02293929712460064,301.5600000000012,1436.4000000000058,0,0,elevated
9718,L56897,L,298.9,309.9,1500,44.2,115,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,66300.0,0.0017345138082381865,0.029447035309793472,486.20000000000005,1265.0,0,0,moderate
691,H30104,H,297.6,309.0,1413,40.2,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56802.600000000006,0.0008978304191987831,0.02842998585572843,458.2799999999991,581.3999999999988,0,0,moderate
4047,M18906,M,301.9,310.9,1421,46.2,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,65650.2,0.0003960323649834276,0.03248945147679325,415.8,234.0,0,0,fresh
2195,M17054,M,299.6,308.9,1568,35.3,77,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,55350.399999999994,0.0013911120585929173,0.022498406628425748,328.2899999999984,716.0999999999965,0,0,moderate
1261,L48440,L,297.6,309.0,1528,33.8,22,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,51646.399999999994,0.00042596529544565654,0.022105951602354477,385.3199999999992,250.7999999999995,0,0,fresh
9797,H39210,H,298.4,309.3,1694,30.9,111,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,52344.6,0.0021205220687125566,0.01823008849557522,336.810000000001,1209.9000000000037,0,0,moderate
6420,H35833,H,300.3,309.9,1394,46.7,210,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.599999999999966,65099.8,0.0032257668108533226,0.03347670250896057,448.31999999999846,2015.9999999999927,0,1,critical
7678,L54857,L,300.6,311.7,1428,52.6,208,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,75112.8,0.002769131637595222,0.03680895731280616,583.8599999999982,2308.799999999993,0,0,critical
8348,L55527,L,298.7,309.6,1665,31.1,178,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,51781.5,0.0034374547385699803,0.01866746698679472,338.9900000000011,1940.2000000000062,0,0,elevated
9748,L56927,L,298.8,310.1,1481,47.4,187,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,70199.4,0.0026638024854559236,0.031983805668016195,535.6200000000006,2113.100000000002,0,0,critical
2158,M17017,M,299.4,309.0,1939,19.8,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,38392.200000000004,0.005313440921829907,0.01020618556701031,190.08000000000047,1958.4000000000046,0,0,critical
3534,L50713,L,302.0,311.0,1563,36.2,8,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,56580.600000000006,0.00014138872000791776,0.023145780051150897,325.8,72.0,0,0,fresh
4682,M19541,M,303.6,311.8,1659,34.7,94,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,57567.3,0.0016328430750951477,0.020903614457831326,284.5399999999996,770.7999999999989,0,0,moderate
1343,M16202,M,298.6,310.1,1596,33.0,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,52668.0,0.00028479750897112153,0.020663744520976832,379.5,172.5,0,0,fresh
2230,L49409,L,299.4,308.7,1681,30.8,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,51774.8,0.0033027012619795348,0.0183115338882283,286.44000000000034,1590.300000000002,0,0,elevated
2156,L49335,L,299.3,308.8,1341,47.7,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63965.700000000004,0.0031109936889037577,0.035543964232488824,453.15000000000003,1890.5,0,1,critical
7563,M22422,M,300.3,311.1,1350,58.7,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,79245.0,0.0016404613482068496,0.04344929681717247,633.9600000000007,1404.0000000000014,1,1,elevated
6865,L54044,L,301.1,311.3,1268,60.0,53,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,76080.0,0.0006966259644326442,0.04728132387706856,611.9999999999993,540.5999999999995,1,1,moderate
5035,M19894,M,303.9,313.1,1514,41.1,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,62225.4,0.001944512297031485,0.02712871287128713,378.1200000000019,1113.2000000000055,0,0,elevated
3877,L51056,L,302.6,311.8,1627,31.8,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,51738.6,0.0004445337807018222,0.019533169533169532,292.55999999999966,211.59999999999974,0,0,fresh
6530,L53709,L,301.3,310.6,1481,40.9,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,60572.9,0.0009409993413004611,0.02759784075573549,380.37000000000046,530.1000000000006,0,0,moderate
4867,L52046,L,303.6,312.4,1781,28.7,124,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,51114.7,0.0024258691556605897,0.01610549943883277,252.5599999999987,1091.1999999999944,0,0,elevated
1759,L48938,L,298.1,307.4,1608,33.9,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,54511.2,0.0035404918531998343,0.021068986948415164,315.26999999999845,1794.8999999999912,0,0,critical
7467,H36880,H,300.3,311.6,1801,23.6,97,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,42503.600000000006,0.0022821059367691965,0.013096559378468368,266.6800000000003,1096.100000000001,0,0,moderate
3977,H33390,H,302.3,311.4,1372,46.0,86,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,63112.0,0.0013626352732400615,0.033503277494537506,418.59999999999843,782.5999999999971,0,1,moderate
1837,L49016,L,297.7,307.2,1518,35.8,195,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,54344.399999999994,0.0035881601754702334,0.02356813693219223,340.09999999999997,1852.5,0,0,critical
2580,L49759,L,299.3,309.1,1795,24.7,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,44336.5,0.004217648717225825,0.013752783964365255,242.0600000000003,1832.6000000000022,0,0,critical
9980,L57159,L,298.5,308.3,1334,49.8,186,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,66433.2,0.0027997627727887144,0.037303370786516854,488.04000000000053,1822.800000000002,0,1,critical
7572,L54751,L,300.3,311.1,1606,30.9,156,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,49625.399999999994,0.0031434881434075413,0.01922837585563161,333.7200000000003,1684.8000000000018,0,0,elevated
468,L47647,L,297.2,308.5,2182,16.5,127,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,36003.0,0.0035273858460171093,0.0075584058634906096,186.4500000000002,1435.1000000000015,0,0,elevated
8652,M23511,M,297.4,308.4,1564,35.0,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,54740.0,0.0019181235271551488,0.022364217252396165,385.0,1155.0,0,0,moderate
9173,L56352,L,297.7,308.9,1715,27.2,193,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,46648.0,0.004137280541919441,0.01585081585081585,304.6399999999997,2161.5999999999976,0,0,critical
2362,M17221,M,299.2,308.6,1631,35.4,64,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,57737.399999999994,0.0011084477574716308,0.021691176470588235,332.7600000000012,601.6000000000022,0,0,moderate
1158,L48337,L,297.0,307.8,1583,37.2,189,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,58887.600000000006,0.00320944970673441,0.023484848484848487,401.76000000000045,2041.200000000002,0,0,critical
6889,M21748,M,300.9,311.4,1434,45.4,118,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,65103.6,0.0018124679362134166,0.0316376306620209,476.7,1239.0,0,0,moderate
3365,L50544,L,301.4,310.5,1633,39.5,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,64503.5,0.0,0.024173806609547124,359.4500000000009,0.0,0,0,fresh
4824,L52003,L,303.5,311.9,1493,38.7,14,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,57779.100000000006,0.0002422979537937802,0.025903614457831327,325.07999999999913,117.59999999999968,0,0,fresh
1660,L48839,L,298.1,308.0,1697,31.0,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,52607.0,0.003117396593673966,0.018256772673733806,306.8999999999993,1623.5999999999963,0,0,elevated
7323,H36736,H,299.8,310.2,1573,33.3,168,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,52380.899999999994,0.0032072147058430493,0.02115628970775095,346.3199999999992,1747.1999999999962,0,0,elevated
674,L47853,L,297.6,308.9,1449,47.7,209,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,69117.3,0.003023801221962924,0.03289655172413793,539.0099999999978,2361.6999999999907,0,0,critical
154,L47333,L,298.4,308.2,1850,27.0,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,49950.0,0.0038838061300074072,0.014586709886547812,264.6000000000003,1901.200000000002,0,0,critical
